feature,r2
"GWETTOP__agg_linear_trend__attr_""""stderr""""__chunk_len_10__f_agg_""""var""""",0.9999999999999263
CoverGreen_pGerEme,0.9999999999998361
T2M_MAX__ratio_beyond_r_sigma__r_1.5,0.10292669059025825
T2M_MAX__energy_ratio_by_chunks__num_segments_10__segment_focus_8,0.09037121100089288
"T2M_MAX__agg_linear_trend__attr_""""intercept""""__chunk_len_50__f_agg_""""min""""",0.07587491557135836
"PS__agg_linear_trend__attr_""""stderr""""__chunk_len_5__f_agg_""""min""""",0.07567945341193216
T2M__autocorrelation__lag_3,0.07129331359619732
T2M_MAX__ratio_beyond_r_sigma__r_0.5,0.07101929900400615
T2M_MAX__ar_coefficient__coeff_0__k_10,0.07016514610600687
GWETTOP__permutation_entropy__dimension_3__tau_1,0.06881020655651951
Latitude_of_Field_Corner_#1 (lower left),0.06853680695542211
"ALLSKY_SFC_PAR_TOT__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)",0.06799609519311237
"T2M_MAX__agg_autocorrelation__f_agg_""""mean""""__maxlag_40",0.06641136401476856
"PS__agg_linear_trend__attr_""""intercept""""__chunk_len_5__f_agg_""""var""""",0.06620843780060211
T2MWET__index_mass_quantile__q_0.9,0.06590282997922607
T2M__range_count__max_1__min_-1,0.06514456775677972
T2M_MAX__approximate_entropy__m_2__r_0.5,0.06210335497779677
SWmm_pGerEme_10,0.060464578894452364
T2M_MAX__energy_ratio_by_chunks__num_segments_10__segment_focus_4,0.05830608965999752
T2MDEW__energy_ratio_by_chunks__num_segments_10__segment_focus_8,0.05736961704114286
"T2M_MAX__change_quantiles__f_agg_""""var""""__isabs_False__qh_0.6__ql_0.4",0.05717403403268746
"WS2M__agg_linear_trend__attr_""""intercept""""__chunk_len_50__f_agg_""""var""""",0.05629486302074107
T2M_MAX__maximum,0.055200362799590674
"PS__change_quantiles__f_agg_""""var""""__isabs_True__qh_0.6__ql_0.0",0.0546721440505348
"QV2M__agg_linear_trend__attr_""""stderr""""__chunk_len_50__f_agg_""""max""""",0.05461606445381022
"PS__agg_linear_trend__attr_""""intercept""""__chunk_len_50__f_agg_""""var""""",0.05366967703873267
TT_pStGEnG,0.05290023380159418
ALLSKY_SFC_PAR_TOT__index_mass_quantile__q_0.8,0.05263967311515735
"ALLSKY_SFC_SW_DWN__agg_linear_trend__attr_""""intercept""""__chunk_len_5__f_agg_""""max""""",0.05247102061472096
ALLSKY_SFC_PAR_TOT__benford_correlation,0.05222693774001485
T2M_MAX__index_mass_quantile__q_0.3,0.05152503751263828
"ALLSKY_SFC_SW_DWN__change_quantiles__f_agg_""""var""""__isabs_True__qh_0.2__ql_0.0",0.0514624535789372
"ALLSKY_SFC_SW_DNI__agg_linear_trend__attr_""""stderr""""__chunk_len_10__f_agg_""""max""""",0.051417575206487647
"T2M_MAX__agg_linear_trend__attr_""""stderr""""__chunk_len_50__f_agg_""""max""""",0.05073356729712494
ALLSKY_SFC_SW_DNI__c3__lag_1,0.05024515992716072
E Depth,0.04929122373223397
"ALLSKY_SFC_SW_DWN__fft_coefficient__attr_""""abs""""__coeff_57",0.049038719590153566
"T2MDEW__change_quantiles__f_agg_""""var""""__isabs_True__qh_0.8__ql_0.6",0.04898604702722087
"ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""""var""""__isabs_True__qh_1.0__ql_0.4",0.04874226133699067
"ALLSKY_SFC_PAR_TOT__fft_aggregated__aggtype_""""skew""""",0.04862786342497852
"T2M_MIN__fft_coefficient__attr_""""abs""""__coeff_4",0.04804733210849182
ALLSKY_SFC_SW_DNI__ratio_beyond_r_sigma__r_2,0.047698368280696325
ALLSKY_SFC_SW_DNI__sum_of_reoccurring_values,0.0467510664422937
QV2M__binned_entropy__max_bins_10,0.046026585363960405
RH2M__permutation_entropy__dimension_5__tau_1,0.04596851082867575
T2M__index_mass_quantile__q_0.7,0.0459047581345792
SWmm_pGerEme_6,0.04552511547206005
T2MDEW__number_crossing_m__m_-1,0.04524499267613792
"T2MWET__agg_linear_trend__attr_""""intercept""""__chunk_len_50__f_agg_""""var""""",0.04485278551684468
ALLSKY_SFC_PAR_TOT__ar_coefficient__coeff_0__k_10,0.044628386656489695
"PS__change_quantiles__f_agg_""""var""""__isabs_True__qh_0.6__ql_0.2",0.0444203819919165
T2M_MIN__energy_ratio_by_chunks__num_segments_10__segment_focus_2,0.043690994296957726
ESW_pFlwStG_9,0.04323799765788207
"T2M_MIN__change_quantiles__f_agg_""""var""""__isabs_True__qh_1.0__ql_0.4",0.04320211463851639
"ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""""var""""__isabs_False__qh_1.0__ql_0.8",0.042543730132169714
"ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""""var""""__isabs_False__qh_0.4__ql_0.2",0.04223551326381841
"WS2M__agg_linear_trend__attr_""""slope""""__chunk_len_50__f_agg_""""var""""",0.04221496184540354
Flow_pStGEnG_1,0.04119548494913895
Flow_pFlaFlw_7,0.04086762699398009
TT_pFlaFlw,0.03830574810168674
"ALLSKY_SFC_PAR_TOT__change_quantiles__f_agg_""""mean""""__isabs_True__qh_1.0__ql_0.8",0.03791992667154595
Flux_pGerEme_10,0.03740513149373096
"PS__change_quantiles__f_agg_""""var""""__isabs_False__qh_0.8__ql_0.4",0.03726902307079697
Sodium ppm Na,0.036908192343092054
"T2M_MIN__agg_autocorrelation__f_agg_""""mean""""__maxlag_40",0.03590219798134243
"T2M_MAX__fft_coefficient__attr_""""real""""__coeff_43",0.035460176115386495
"ALLSKY_SFC_SW_DWN__change_quantiles__f_agg_""""mean""""__isabs_True__qh_0.8__ql_0.2",0.035138423466496864
Flow_pStGEnG_3,0.03506717688997065
"PS__fft_coefficient__attr_""""angle""""__coeff_2",0.03483109656972903
Flow_pFloFla_3,0.034722433323948726
Flow_pFlwStG_8,0.033779880245396854
ESW_pGerEme_9,0.033751208353082464
SWmm_pFlaFlw_10,0.03346927450673693
Organic Matter LOI %,0.03286148355964225
QV2M__lempel_ziv_complexity__bins_5,0.03249030671757163
